Indicator,Country,ADM1_CODE,Province,Land_Type,Date,Data,Data_long_term_Average,Year,Month,Dekad,Unit,Source
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1984-01-01,0.702,0.536, 1984,01,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1984-01-11,0.762,0.571, 1984,01,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1984-01-21,0.709,0.588, 1984,01,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1984-02-01,0.658,0.592, 1984,02,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1984-02-11,0.648,0.586, 1984,02,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1984-02-21,0.617,0.59, 1984,02,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1984-03-01,0.6,0.587, 1984,03,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1984-03-11,0.648,0.59, 1984,03,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1984-03-21,0.751,0.599, 1984,03,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1984-04-01,0.779,0.602, 1984,04,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1984-04-11,0.756,0.565, 1984,04,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1984-04-21,0.742,0.517, 1984,04,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1984-05-01,0.565,0.44, 1984,05,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1984-05-11,0.458,0.377, 1984,05,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1984-05-21,0.371,0.311, 1984,05,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1984-06-01,0.306,0.272, 1984,06,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1984-06-11,0.3,0.255, 1984,06,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1984-06-21,0.267,0.245, 1984,06,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1984-07-01,0.249,0.239, 1984,07,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1984-07-11,0.251,0.234, 1984,07,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1984-07-21,0.255,0.227, 1984,07,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1984-08-01,0.26,0.224, 1984,08,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1984-08-11,0.253,0.221, 1984,08,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1984-08-21,0.264,0.221, 1984,08,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1984-09-01,0.277,0.222, 1984,09,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1984-09-11,0.252,0.222, 1984,09,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1984-09-21,0.201,0.217, 1984,09,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1984-10-01,0.169,0.223, 1984,10,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1984-10-11,0.156,0.236, 1984,10,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1984-10-21,0.176,0.248, 1984,10,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1984-11-01,0.205,0.276, 1984,11,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1984-11-11,0.261,0.306, 1984,11,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1984-11-21,0.344,0.357, 1984,11,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1984-12-01,0.379,0.416, 1984,12,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1984-12-11,0.405,0.443, 1984,12,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1984-12-21,0.463,0.501, 1984,12,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1985-01-01,0.484,0.536, 1985,01,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1985-01-11,0.499,0.571, 1985,01,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1985-01-21,0.518,0.588, 1985,01,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1985-02-01,0.496,0.592, 1985,02,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1985-02-11,0.51,0.586, 1985,02,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1985-02-21,0.562,0.59, 1985,02,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1985-03-01,0.505,0.587, 1985,03,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1985-03-11,0.539,0.59, 1985,03,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1985-03-21,0.6,0.599, 1985,03,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1985-04-01,0.692,0.602, 1985,04,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1985-04-11,0.707,0.565, 1985,04,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1985-04-21,0.665,0.517, 1985,04,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1985-05-01,0.606,0.44, 1985,05,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1985-05-11,0.533,0.377, 1985,05,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1985-05-21,0.401,0.311, 1985,05,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1985-06-01,0.326,0.272, 1985,06,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1985-06-11,0.295,0.255, 1985,06,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1985-06-21,0.276,0.245, 1985,06,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1985-07-01,0.249,0.239, 1985,07,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1985-07-11,0.232,0.234, 1985,07,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1985-07-21,0.236,0.227, 1985,07,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1985-08-01,0.233,0.224, 1985,08,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1985-08-11,0.226,0.221, 1985,08,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1985-08-21,0.227,0.221, 1985,08,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1985-09-01,0.232,0.222, 1985,09,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1985-09-11,0.219,0.222, 1985,09,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1985-09-21,0.203,0.217, 1985,09,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1985-10-01,0.168,0.223, 1985,10,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1985-10-11,0.134,0.236, 1985,10,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1985-10-21,0.113,0.248, 1985,10,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1985-11-01,0.13,0.276, 1985,11,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1985-11-11,0.158,0.306, 1985,11,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1985-11-21,0.204,0.357, 1985,11,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1985-12-01,0.225,0.416, 1985,12,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1985-12-11,0.186,0.443, 1985,12,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1985-12-21,0.202,0.501, 1985,12,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1986-01-01,0.187,0.536, 1986,01,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1986-01-11,0.207,0.571, 1986,01,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1986-01-21,0.211,0.588, 1986,01,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1986-02-01,0.196,0.592, 1986,02,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1986-02-11,0.178,0.586, 1986,02,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1986-02-21,0.183,0.59, 1986,02,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1986-03-01,0.222,0.587, 1986,03,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1986-03-11,0.348,0.59, 1986,03,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1986-03-21,0.573,0.599, 1986,03,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1986-04-01,0.538,0.602, 1986,04,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1986-04-11,0.512,0.565, 1986,04,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1986-04-21,0.465,0.517, 1986,04,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1986-05-01,0.421,0.44, 1986,05,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1986-05-11,0.366,0.377, 1986,05,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1986-05-21,0.296,0.311, 1986,05,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1986-06-01,0.258,0.272, 1986,06,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1986-06-11,0.216,0.255, 1986,06,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1986-06-21,0.203,0.245, 1986,06,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1986-07-01,0.198,0.239, 1986,07,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1986-07-11,0.191,0.234, 1986,07,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1986-07-21,0.181,0.227, 1986,07,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1986-08-01,0.183,0.224, 1986,08,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1986-08-11,0.185,0.221, 1986,08,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1986-08-21,0.194,0.221, 1986,08,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1986-09-01,0.181,0.222, 1986,09,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1986-09-11,0.16,0.222, 1986,09,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1986-09-21,0.134,0.217, 1986,09,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1986-10-01,0.146,0.223, 1986,10,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1986-10-11,0.196,0.236, 1986,10,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1986-10-21,0.256,0.248, 1986,10,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1986-11-01,0.32,0.276, 1986,11,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1986-11-11,0.351,0.306, 1986,11,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1986-11-21,0.38,0.357, 1986,11,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1986-12-01,0.493,0.416, 1986,12,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1986-12-11,0.52,0.443, 1986,12,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1986-12-21,0.591,0.501, 1986,12,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1987-01-01,0.615,0.536, 1987,01,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1987-01-11,0.615,0.571, 1987,01,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1987-01-21,0.614,0.588, 1987,01,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1987-02-01,0.624,0.592, 1987,02,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1987-02-11,0.531,0.586, 1987,02,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1987-02-21,0.543,0.59, 1987,02,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1987-03-01,0.594,0.587, 1987,03,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1987-03-11,0.659,0.59, 1987,03,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1987-03-21,0.696,0.599, 1987,03,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1987-04-01,0.764,0.602, 1987,04,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1987-04-11,0.762,0.565, 1987,04,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1987-04-21,0.738,0.517, 1987,04,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1987-05-01,0.609,0.44, 1987,05,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1987-05-11,0.483,0.377, 1987,05,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1987-05-21,0.34,0.311, 1987,05,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1987-06-01,0.277,0.272, 1987,06,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1987-06-11,0.265,0.255, 1987,06,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1987-06-21,0.235,0.245, 1987,06,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1987-07-01,0.219,0.239, 1987,07,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1987-07-11,0.225,0.234, 1987,07,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1987-07-21,0.251,0.227, 1987,07,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1987-08-01,0.231,0.224, 1987,08,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1987-08-11,0.229,0.221, 1987,08,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1987-08-21,0.226,0.221, 1987,08,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1987-09-01,0.233,0.222, 1987,09,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1987-09-11,0.206,0.222, 1987,09,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1987-09-21,0.152,0.217, 1987,09,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1987-10-01,0.145,0.223, 1987,10,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1987-10-11,0.202,0.236, 1987,10,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1987-10-21,0.177,0.248, 1987,10,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1987-11-01,0.196,0.276, 1987,11,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1987-11-11,0.2,0.306, 1987,11,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1987-11-21,0.164,0.357, 1987,11,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1987-12-01,0.17,0.416, 1987,12,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1987-12-11,0.174,0.443, 1987,12,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1987-12-21,0.247,0.501, 1987,12,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1988-01-01,0.269,0.536, 1988,01,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1988-01-11,0.311,0.571, 1988,01,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1988-01-21,0.298,0.588, 1988,01,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1988-02-01,0.304,0.592, 1988,02,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1988-02-11,0.318,0.586, 1988,02,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1988-02-21,0.375,0.59, 1988,02,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1988-03-01,0.367,0.587, 1988,03,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1988-03-11,0.374,0.59, 1988,03,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1988-03-21,0.371,0.599, 1988,03,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1988-04-01,0.396,0.602, 1988,04,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1988-04-11,0.399,0.565, 1988,04,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1988-04-21,0.344,0.517, 1988,04,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1988-05-01,0.289,0.44, 1988,05,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1988-05-11,0.235,0.377, 1988,05,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1988-05-21,0.199,0.311, 1988,05,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1988-06-01,0.148,0.272, 1988,06,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1988-06-11,0.138,0.255, 1988,06,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1988-06-21,0.147,0.245, 1988,06,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1988-07-01,0.153,0.239, 1988,07,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1988-07-11,0.164,0.234, 1988,07,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1988-07-21,0.171,0.227, 1988,07,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1988-08-01,0.162,0.224, 1988,08,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1988-08-11,0.162,0.221, 1988,08,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1988-08-21,0.163,0.221, 1988,08,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1988-09-01,0.156,0.222, 1988,09,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1988-09-11,0.13,0.222, 1988,09,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1988-09-21,0.106,0.217, 1988,09,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1988-10-01,0.088,0.223, 1988,10,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1988-10-11,0.089,0.236, 1988,10,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1988-10-21,0.102,0.248, 1988,10,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1988-11-01,0.151,0.276, 1988,11,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1988-11-11,0.2,0.306, 1988,11,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1988-11-21,0.239,0.357, 1988,11,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1988-12-01,0.258,0.416, 1988,12,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1988-12-11,0.26,0.443, 1988,12,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1988-12-21,0.305,0.501, 1988,12,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1989-01-01,0.362,0.536, 1989,01,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1989-01-11,0.387,0.571, 1989,01,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1989-01-21,0.463,0.588, 1989,01,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1989-02-01,0.526,0.592, 1989,02,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1989-02-11,0.606,0.586, 1989,02,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1989-02-21,0.663,0.59, 1989,02,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1989-03-01,0.653,0.587, 1989,03,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1989-03-11,0.631,0.59, 1989,03,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1989-03-21,0.599,0.599, 1989,03,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1989-04-01,0.565,0.602, 1989,04,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1989-04-11,0.495,0.565, 1989,04,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1989-04-21,0.454,0.517, 1989,04,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1989-05-01,0.435,0.44, 1989,05,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1989-05-11,0.371,0.377, 1989,05,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1989-05-21,0.305,0.311, 1989,05,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1989-06-01,0.248,0.272, 1989,06,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1989-06-11,0.212,0.255, 1989,06,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1989-06-21,0.196,0.245, 1989,06,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1989-07-01,0.193,0.239, 1989,07,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1989-07-11,0.192,0.234, 1989,07,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1989-07-21,0.176,0.227, 1989,07,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1989-08-01,0.173,0.224, 1989,08,1, ,METOP
